,o,d,mode
11914,366,304,PT
12090,26,40,PT
1256,365,227,walk
3525,14,102,car
2261,289,278,PT
2624,386,383,car
13298,381,227,PT
3471,91,95,car
5444,282,398,car
1008,96,79,PT
5182,113,242,PT
14231,349,415,car
4684,171,32,car
6939,385,396,car
6879,245,295,PT
7146,394,303,car
13248,145,150,PT
3996,245,315,PT
11857,36,0,car
1975,166,48,car
3783,282,398,car
12415,85,48,car
13590,383,160,car
8969,214,79,car
7437,222,228,car
8212,347,259,car
2694,415,304,car
3272,206,349,car
3267,390,389,car
13570,91,160,car
10023,149,56,car
13728,298,244,car
12924,218,155,car
2388,214,306,car
13717,160,186,car
1368,304,303,walk
3950,336,40,PT
11155,211,204,car
7076,413,96,car
5567,115,183,car
4735,24,227,PT
11195,142,120,car
8314,361,363,PT
4963,85,295,car
12056,386,409,car
6550,315,312,walk
13923,154,348,PT
140,212,143,car
7522,91,95,car
7340,57,56,car
12689,157,173,car
7620,363,304,PT
12985,202,233,car
7063,73,296,car
274,188,192,car
9788,409,121,car
11338,335,294,PT
9409,54,95,car
3106,135,400,car
13268,267,40,PT
1361,310,411,car
7275,417,244,PT
3967,109,107,car
11800,285,176,PT
13854,383,304,PT
126,138,48,PT
12101,217,193,car
9435,383,130,car
2871,406,139,car
6886,180,315,car
8451,331,66,car
1009,357,243,PT
10400,339,340,walk
2831,395,187,car
1598,227,304,walk
1579,258,304,PT
12639,244,41,car
1282,409,171,car
3611,137,398,PT
12315,379,396,car
4980,173,244,PT
6132,338,242,PT
9095,123,304,car
13256,63,381,PT
11101,390,35,car
9311,73,363,car
12487,70,41,car
5375,188,176,walk
6331,106,227,PT
11614,24,227,PT
7067,303,243,PT
3270,21,52,car
866,110,317,PT
11043,283,319,walk
1257,206,206,PT
13017,133,233,PT
9033,35,18,PT
2961,411,379,walk
12802,67,1,PT
3997,336,304,PT
10347,285,52,car
3526,204,121,car
8764,392,162,car
641,408,177,car
11222,259,242,car
12534,400,227,car
4513,397,227,car
10047,157,416,car
9406,217,398,car
7934,396,40,PT
12706,158,158,car
3488,306,305,car
13079,338,117,PT
12265,211,176,car
6344,391,304,PT
13161,113,192,PT
684,155,150,walk
756,328,304,PT
6151,1,245,PT
6916,404,141,PT
4857,207,181,car
4520,141,317,PT
12028,126,149,car
13001,294,317,PT
9769,362,339,car
6087,276,70,car
445,21,35,PT
7684,15,13,car
9523,216,315,PT
3500,307,193,car
212,74,120,PT
10250,102,244,car
6045,21,34,car
11396,127,317,PT
4911,330,193,car
12117,390,317,PT
7865,124,69,car
2662,319,344,car
7237,175,245,PT
3868,207,120,bike
2649,385,163,car
9185,54,160,car
11437,209,193,car
11476,4,304,PT
13812,21,347,car
9842,359,65,car
4340,164,166,car
1595,216,216,car
7028,236,342,car
6171,404,189,car
3047,393,153,bike
4753,223,349,car
2228,150,132,walk
11082,124,177,car
10754,3,37,car
5464,70,227,PT
1543,402,210,car
3479,376,171,car
